"T","rep","seed","logLik_gauss_K2","logLik_gauss_K3","logLik_mix_K2_M2","BIC_gauss_K2","BIC_gauss_K3","BIC_mix_K2_M2","delta_BIC_gauss_K3_minus_K2","delta_BIC_mix_K2_minus_gauss_K3","gaussian_BIC_favours_K3","enriched_BIC_favours_K2_mix","mix_state1_mean","mix_state2_mean","mix_state1_occ","mix_state2_occ"
5000,179,71260789,-7286.2748584076,-6829.5772832731,-6829.4950935926,14632.1700691551,13778.395271226,13769.7136986736,-853.774797929078,-8.68157255242477,TRUE,TRUE,-0.462503514113045,3.81219429783398,0.401165141057315,0.598834858942684
5000,180,71260790,-7389.00572465972,-6886.6419165787,-6887.73925138419,14837.6318016593,13892.5245378372,13886.2020142568,-945.107263822127,-6.32252358044025,TRUE,TRUE,-0.49596607726272,3.78941218617715,0.44199750341792,0.558002496582081
5000,181,71260791,-7067.58598710367,-6656.21835304768,-6654.7862048082,14194.7923265473,13431.6774107752,13420.2959211048,-763.114915772065,-11.3814896703698,TRUE,TRUE,-0.517439696593887,3.79841962439002,0.385869006961065,0.614130993038936
5000,182,71260792,-7455.47326341361,-6878.61549657474,-6879.34070735473,14970.5668791671,13876.4716978293,13869.4049261979,-1094.09518133782,-7.06677163144013,TRUE,TRUE,-0.469247572531329,3.79277270157764,0.483117256621036,0.516882743378964
5000,183,71260793,-7367.28633507147,-6869.3826295864,-6869.87712584924,14794.1930224829,13858.0059638526,13850.4777631869,-936.187058630227,-7.52820066575441,TRUE,TRUE,-0.513985844991999,3.79166232323477,0.448474242944186,0.551525757055815
5000,184,71260794,-7178.30502188168,-6758.3160407531,-6759.31108330404,14416.2303961033,13635.872786186,13629.3456780965,-780.35760991725,-6.52710808953088,TRUE,TRUE,-0.474297946765116,3.80955012572706,0.401211970037196,0.598788029962803
5000,185,71260795,-7470.13888577442,-6932.23852272089,-6931.89005196471,14999.8981238888,13983.7177501216,13974.5036154178,-1016.18037376715,-9.21413470376319,TRUE,TRUE,-0.499265898550708,3.81061274970836,0.453447355881552,0.546552644118448
5000,186,71260796,-7273.70650563678,-6821.81500636778,-6820.01176312361,14607.0333636135,13762.8707174154,13750.7470377356,-844.162646198074,-12.1236796797566,TRUE,TRUE,-0.501013643730392,3.7836722374584,0.412249069627546,0.587750930372455
5000,187,71260797,-7374.00230204184,-6881.72534022907,-6881.67024870196,14807.6249564236,13882.691385138,13874.0640088923,-924.933571285626,-8.62737624564033,TRUE,TRUE,-0.440083273924492,3.81615318258735,0.436304789886825,0.563695210113177
5000,188,71260798,-7226.61389237333,-6708.06836918586,-6707.31120250058,14512.8481370866,13535.3774430515,13525.3459164896,-977.470694035039,-10.0315265619683,TRUE,TRUE,-0.526648095622035,3.79922631344873,0.411026766125172,0.588973233874829
5000,189,71260799,-7201.00041445322,-6768.98936715877,-6763.86397596851,14461.6211812464,13657.2194389974,13638.4514634254,-804.401742248985,-18.7679755719328,TRUE,TRUE,-0.491180242983398,3.79886630856482,0.379728428550883,0.620271571449119
5000,190,71260800,-7282.14262575128,-6748.54229622922,-6750.37839964717,14623.9056038425,13616.3252971383,13611.4803107828,-1007.5803067042,-4.84498635551063,TRUE,TRUE,-0.516078465043976,3.76909623630502,0.422191495981135,0.577808504018865
5000,191,71260801,-7317.37865141692,-6797.82795169976,-6797.05925467859,14694.3776551737,13714.8966080793,13704.8420208456,-979.481047094401,-10.0545872337516,TRUE,TRUE,-0.53479043199743,3.81221835554909,0.413711154954419,0.58628884504558
5000,192,71260802,-7089.20488464339,-6622.5097050729,-6624.15102908938,14238.0301216267,13364.2601148256,13359.0255696672,-873.770006801069,-5.23454515845151,TRUE,TRUE,-0.433826043862701,3.80773628338555,0.358252163566828,0.641747836433172
5000,193,71260803,-7251.36154907093,-6794.01821963836,-6794.99419745575,14562.3434504818,13707.2771439565,13700.7119063999,-855.066306525228,-6.56523755662602,TRUE,TRUE,-0.530015248268355,3.77600151189665,0.398105355378382,0.601894644621619
5000,194,71260804,-7336.31439835612,-6850.65548244378,-6853.83432304645,14732.2491490521,13820.5516695674,13818.3921575813,-911.697479484754,-2.15951198608855,TRUE,TRUE,-0.495484557272194,3.77858330622072,0.413611258276511,0.586388741723488
5000,195,71260805,-7203.6153867161,-6743.74820416994,-6737.20537227727,14466.8511257721,13606.7371130197,13585.134256043,-860.114012752414,-21.6028569767495,TRUE,TRUE,-0.52005674662101,3.78801646243783,0.399754222771275,0.600245777228724
5000,196,71260806,-7321.78822029346,-6804.24676640114,-6803.40958224571,14703.1967929268,13727.7342374821,13717.5426759798,-975.462555444736,-10.1915615022681,TRUE,TRUE,-0.475231132061847,3.7775686259393,0.418651379290683,0.581348620709315
5000,197,71260807,-7329.71118842378,-6807.1035361336,-6806.68486417436,14719.0427291875,13733.447776947,13724.0932398371,-985.594952240452,-9.35453710990078,TRUE,TRUE,-0.518475696540912,3.79747601311675,0.419767810148811,0.58023218985119
5000,198,71260808,-7277.70284367556,-6810.12512247506,-6810.06538431906,14615.026039691,13739.49094963,13730.8542801265,-875.535090061077,-8.63666950342849,TRUE,TRUE,-0.492814397339792,3.78931239276577,0.402029033593249,0.597970966406753
5000,199,71260809,-7256.90222397472,-6777.65227436315,-6777.22064402785,14573.4248002894,13674.5452534061,13665.1647995441,-898.879546883238,-9.38045386201884,TRUE,TRUE,-0.482882259830613,3.79764639355032,0.416776778788111,0.583223221211889
5000,200,71260810,-7134.29768987811,-6671.20245397904,-6670.73554894399,14328.2157320961,13461.6456126379,13452.1946093764,-866.570119458222,-9.45100326152351,TRUE,TRUE,-0.493266437781702,3.78794308433219,0.389989103908732,0.610010896091271
