T,rep,seed,logLik_gauss_K2,logLik_gauss_K3,logLik_mix_K2_M2,BIC_gauss_K2,BIC_gauss_K3,BIC_mix_K2_M2,delta_BIC_gauss_K3_minus_K2,delta_BIC_mix_K2_minus_gauss_K3,gaussian_BIC_favours_K3,enriched_BIC_favours_K2_mix,mix_state1_mean,mix_state2_mean,mix_state1_occ,mix_state2_occ
5000,174,71260784,-7424.276198686786,-6871.322259888941,-6869.921757723352,14908.172749713487,13861.885224457708,13850.567026935116,-1046.2875252557787,-11.318197522592527,True,True,-0.5064956326499344,3.7926558676676,0.48159803027024634,0.5184019697297536
5000,175,71260785,-7375.293392932207,-6857.10881187986,-6853.447864633009,14810.207138204329,13833.458328439547,13817.61924075443,-976.748809764782,-15.839087685117192,True,True,-0.499914387970607,3.7967369633758983,0.4306640808908154,0.5693359191091846
5000,176,71260786,-7154.9602196696715,-6701.278947704245,-6702.796765935482,14369.540791679257,13521.798600088317,13516.317043359375,-847.7421915909399,-5.481556728942451,True,True,-0.5050839034186937,3.8059662640467065,0.3948723029357006,0.6051276970642996
5000,177,71260787,-7224.06669656634,-6730.349391338572,-6727.277125264728,14507.753745472595,13579.93948735697,13565.277762017868,-927.8142581156244,-14.661725339103214,True,True,-0.5001396092765495,3.8052622245310586,0.41936019377455397,0.5806398062254461
5000,178,71260788,-7048.161942276116,-6636.271893786856,-6637.075609180083,14155.944236892146,13391.784492253539,13384.874729848578,-764.1597446386077,-6.909762404960929,True,True,-0.5430610907613644,3.7899346187584966,0.37010908003005943,0.6298909199699406
5000,179,71260789,-7170.533989894039,-6691.740453494269,-6695.766655803686,14400.688332127993,13502.721611668365,13502.256823095784,-897.966720459628,-0.464788572580801,True,True,-0.5067105821812887,3.779133306117047,0.4017191934287678,0.5982808065712323
5000,180,71260790,-7394.121613705166,-6855.9132055401715,-6856.522114359857,14847.863579750247,13831.06711576017,13823.767740208126,-1016.7964639900765,-7.299375552043784,True,True,-0.5196608736041699,3.8012597788941127,0.45261461923885143,0.5473853807611485
5000,181,71260791,-7398.0383129848315,-6910.543678702066,-6912.725369580409,14855.696978309577,13940.32806208396,13936.17425064923,-915.3689162256178,-4.153811434729505,True,True,-0.5188982395724115,3.8045007680868412,0.4468356828864009,0.553164317113599
5000,182,71260792,-7039.739581309837,-6580.6191088344885,-6580.910726885312,14139.09951495959,13280.478922348804,13272.544965259036,-858.620592610785,-7.933957089768228,True,True,-0.48950875190839294,3.8047472488400347,0.35767743295032756,0.6423225670496724
5000,183,71260793,-7194.47575606489,-6768.173550812366,-6770.40779311364,14448.571864469695,13655.587806304558,13651.539097715691,-792.984058165137,-4.048708588867157,True,True,-0.5497541474233725,3.7984067560424792,0.37901152727792453,0.6209884727220755
5000,184,71260794,-7329.309627354163,-6756.906688278513,-6755.941572793123,14718.239607048241,13633.054081236853,13622.606657074657,-1085.1855258113883,-10.447424162195603,True,True,-0.5364614907199219,3.8035519600209464,0.44743362333035586,0.5525663766696441
5000,185,71260795,-7067.505512245011,-6628.038540381742,-6628.500694821907,14194.631376829937,13375.31778544331,13367.724901132226,-819.3135913866263,-7.592884311085072,True,True,-0.4682979274061519,3.8112986568403424,0.3625281985814229,0.6374718014185772
5000,186,71260796,-7228.853895928021,-6712.86151997376,-6713.169038159265,14517.328144195957,13544.963744627346,13537.061587806942,-972.3643995686107,-7.902156820404343,True,True,-0.4798346018699413,3.802917877895906,0.4294764657869617,0.5705235342130384
5000,187,71260797,-7281.16492834903,-6811.371834339445,-6813.274533593949,14621.950209037974,13741.984373358717,13737.27257867631,-879.965835679257,-4.711794682407344,True,True,-0.493577469412138,3.81369847055154,0.40933615726533373,0.5906638427346663
5000,188,71260798,-7366.488946627757,-6840.534343644264,-6840.394921643669,14792.598245595429,13800.309391968354,13791.513354775749,-992.2888536270748,-8.796037192605581,True,True,-0.49415175498677194,3.80624744129495,0.4536237162535126,0.5463762837464874
5000,189,71260799,-7090.689706911725,-6661.539699570234,-6661.641633827527,14240.999766163364,13442.320103820295,13434.006779143465,-798.6796623430691,-8.313324676830234,True,True,-0.5486410407313115,3.8088508998153925,0.3843451207461421,0.615654879253858
5000,190,71260800,-7315.058281523511,-6720.838566356855,-6721.4580286837845,14689.736915386937,13560.917837393537,13553.63956885598,-1128.8190779933993,-7.278268537556869,True,True,-0.5231739386692456,3.811115609439697,0.46494004956151713,0.5350599504384828
5000,191,71260801,-7484.275813841728,-6929.569877850812,-6929.850510340829,15028.171980023371,13978.380460381451,13970.42453217007,-1049.7915196419199,-7.955928211382343,True,True,-0.46939028839221186,3.806162603513017,0.47213682663565854,0.5278631733643415
5000,192,71260802,-7230.058642339419,-6722.885103076366,-6725.886402813412,14519.737637018752,13565.01091083256,13562.496317115236,-954.7267261861925,-2.5145937173238053,True,True,-0.47959091208916077,3.8048215980942346,0.41152372236335194,0.588476277636648
5000,193,71260803,-7205.601711683245,-6683.293474886666,-6685.94944584783,14470.823775706405,13485.82765445316,13482.622403184072,-984.9961212532453,-3.2052512690879666,True,True,-0.49817595447159513,3.803728675871966,0.41004708483436864,0.5899529151656314
5000,194,71260804,-7329.989532606876,-6858.9825264510355,-6859.707579438056,14719.599417553667,13837.205757581898,13830.138670364524,-882.393659971769,-7.067087217374137,True,True,-0.5203545959249027,3.790979927135217,0.4411723136550143,0.5588276863449857
5000,195,71260805,-7185.402776860933,-6766.388117659639,-6767.092682712483,14430.42590606178,13652.016939999105,13644.908876913378,-778.408966062676,-7.108063085726826,True,True,-0.48853706498521887,3.7980916966064546,0.38680198661781007,0.61319801338219
5000,196,71260806,-7200.539857429305,-6711.404652981124,-6713.545072617233,14460.700067198524,13542.050010642075,13537.813656722878,-918.6500565564493,-4.236353919197427,True,True,-0.547468452674458,3.8074898146316576,0.39431276703579354,0.6056872329642063
5000,197,71260807,-7137.997770753712,-6701.333968177101,-6701.916005175139,14335.615893847338,13521.90864103403,13514.555521838689,-813.7072528133085,-7.353119195340696,True,True,-0.5269024295701388,3.786062186840089,0.38787378549508456,0.6121262145049156
5000,198,71260808,-7287.621523453459,-6758.33891368735,-6754.109139444929,14634.863399246833,13635.918532054528,13618.941790378269,-998.9448671923055,-16.976741676258825,True,True,-0.47815835762859876,3.7970924228962133,0.40612776477576434,0.5938722352242356
5000,199,71260809,-7143.890833088082,-6686.223323702674,-6688.575165943999,14347.402018516079,13491.687352085175,13487.87384337641,-855.7146664309039,-3.813508708764857,True,True,-0.5165089567885774,3.810718587588093,0.3792370218025653,0.6207629781974346
