T,rep,seed,logLik_gauss_K2,logLik_gauss_K3,logLik_mix_K2_M2,BIC_gauss_K2,BIC_gauss_K3,BIC_mix_K2_M2,delta_BIC_gauss_K3_minus_K2,delta_BIC_mix_K2_minus_gauss_K3,gaussian_BIC_favours_K3,enriched_BIC_favours_K2_mix,mix_state1_mean,mix_state2_mean,mix_state1_occ,mix_state2_occ
5000,175,71260785,-7375.2933929390165,-6857.109235685653,-6853.447864633009,14810.207138217947,13833.459176051134,13817.61924075443,-976.7479621668135,-15.839935296704425,True,True,-0.499914387970607,3.7967369633758983,0.4306640808908154,0.5693359191091846
5000,176,71260786,-7154.9602196763035,-7152.676311479281,-6703.058100080764,14369.540791692521,14424.59332763839,13516.83971164994,55.05253594586793,-907.7536159884494,False,True,-0.504862306943962,3.8061039233506584,0.39491200056508885,0.6050879994349112
5000,177,71260787,-7224.066696653943,-7223.709073853629,-6728.312630103791,14507.7537456478,14566.658852387085,13567.348771695993,58.90510673928475,-999.3100806910916,False,True,-0.5014980426602673,3.804493061341576,0.4191217683171184,0.5808782316828816
5000,178,71260788,-7048.161942323056,-7046.686335792144,-6637.147483279905,14155.944236986026,14212.613376264115,13385.018478048221,56.66913927808855,-827.5948982158934,False,True,-0.5431465864031719,3.7898911881889195,0.37009551698373944,0.6299044830162606
5000,179,71260789,-7170.533989972798,-7168.399439033609,-6696.6443040835,14400.68833228551,14456.039582747046,13504.012119655412,55.35125046153553,-952.0274630916338,False,True,-0.506833151907131,3.779068402550153,0.4016992082363749,0.598300791763625
5000,180,71260790,-7394.121613727431,-6855.913674280188,-6856.68360838128,14847.863579794777,13831.068053240204,13824.09072825097,-1016.7955265545734,-6.977324989233239,True,True,-0.5197164780186543,3.801209349914432,0.45260236501359485,0.5473976349864051
5000,181,71260791,-7398.038313031711,-6910.54439862748,-6913.041557521055,14855.696978403337,13940.329501934788,13936.806626530522,-915.3674764685493,-3.5228754042655055,True,True,-0.5191048269978966,3.8043498963311873,0.44679422799560636,0.5532057720043937
5000,182,71260792,-7039.739581390905,-6580.6191088344885,-6581.014312913592,14139.099515121725,13280.478922348804,13272.752137315596,-858.6205927729206,-7.726785033208216,True,True,-0.489949100197043,3.804498813685859,0.3576056098857646,0.6423943901142354
5000,183,71260793,-7194.475756181319,-7194.1164320198795,-6770.40509373488,14448.571864702553,14507.473568719586,13651.533698958172,58.9017040170329,-855.9398697614142,False,True,-0.5500483943790525,3.798232271563126,0.37896163632208174,0.6210383636779183
5000,184,71260794,-7329.309627371615,-6756.906695264652,-6756.242387287641,14718.239607083144,13633.05409520913,13623.208286063693,-1085.1855118740132,-9.84580914543767,True,True,-0.5367913658581713,3.8033099223851368,0.4473697122025869,0.5526302877974131
5000,185,71260795,-7067.505512252606,-7064.607987497313,-6628.55968543051,14194.631376845127,14248.456679674453,13367.842882349432,53.825302829325665,-880.6137973250206,False,True,-0.46850067955471736,3.8111914078471787,0.36249704686073553,0.6375029531392644
5000,186,71260796,-7228.853895991794,-7223.672927917894,-6713.337800094305,14517.328144323503,14566.586560515616,13537.399111677021,49.258416192113145,-1029.1874488385947,False,True,-0.47985214985105906,3.802902098432844,0.4294721801256998,0.5705278198743001
5000,187,71260797,-7281.164928361555,-6811.372309422812,-6813.4226480633315,14621.950209063025,13741.98532352545,13737.568807615075,-879.9648855375744,-4.416515910375892,True,True,-0.4938622251366279,3.8135103385580424,0.40928463899124906,0.5907153610087509
5000,188,71260798,-7366.488946656212,-7359.531208760795,-6840.405888328291,14792.598245652338,14838.303122201418,13791.535288144994,45.70487654907993,-1046.7678340564235,False,True,-0.49407851400126257,3.806306645077428,0.45363886631381156,0.5463611336861884
5000,189,71260799,-7090.689707117434,-6661.539984734145,-6661.797838563844,14240.999766574783,13442.320674148117,13434.3191886161,-798.6790924266661,-8.001485532016886,True,True,-0.5485150912888415,3.808913008066561,0.3843641450094237,0.6156358549905763
5000,190,71260800,-7315.058281527422,-7310.083097146062,-6721.4580286837845,14689.736915394758,14739.40689897195,13553.63956885598,49.6699835771924,-1185.7673301159703,False,True,-0.5231739386692456,3.811115609439697,0.46494004956151713,0.5350599504384828
5000,191,71260801,-7484.2758138531435,-6929.569877850812,-6930.043081344005,15028.171980046201,13978.380460381451,13970.809674176422,-1049.79151966475,-7.570786205029435,True,True,-0.4693413647227591,3.8062021464478075,0.4721479580416184,0.5278520419583816
5000,192,71260802,-7230.058642538229,-7224.7192604362735,-6726.2344651051835,14519.737637416372,14568.679225552374,13563.192441698779,48.94158813600188,-1005.4867838535956,False,True,-0.47992777281911586,3.8045925480201364,0.4114603790610408,0.5885396209389592
5000,193,71260803,-7205.601711734908,-7204.571492079864,-6685.967115991959,14470.823775809731,14528.383688839554,13482.65774347233,57.55991302982329,-1045.725945367225,False,True,-0.49812165358799354,3.8037749069324924,0.41005831781181096,0.5899416821881891
5000,194,71260804,-7329.989532662767,-7328.419771384031,-6859.750930274742,14719.599417665448,14776.08024744789,13830.225372037896,56.480829782442015,-945.8548754099938,False,True,-0.5204671672881345,3.7909133240760706,0.44115458762502674,0.5588454123749732
5000,195,71260805,-7185.402776869664,-7184.304649445904,-6766.922958869185,14430.425906079243,14487.850003571635,13644.569429226782,57.42409749239232,-843.2805743448534,False,True,-0.4881478084796251,3.798318119503297,0.386869824564235,0.613130175435765
5000,196,71260806,-7200.550718368187,-6711.404652981124,-6713.652156215806,14460.721789076288,13542.050010642075,13538.027823920023,-918.6717784342127,-4.022186722051629,True,True,-0.5478595444666594,3.807252920064194,0.3942500850289373,0.6057499149710627
5000,197,71260807,-7137.997770916394,-7137.018816154289,-6702.016641991511,14335.615894172703,14393.278336988405,13514.756795471434,57.66244281570289,-878.5215415169714,False,True,-0.526723623892944,3.786181640124841,0.38790635488216696,0.6120936451178332
5000,198,71260808,-7287.621523464401,-6758.339245162206,-6756.473794830181,14634.863399268717,13635.919195004239,13623.671101148773,-998.9442042644787,-12.248093855465413,True,True,-0.4789436769134264,3.7966138397358176,0.4059861606766322,0.5940138393233677
5000,199,71260809,-7143.890833089177,-6686.223323702674,-6688.873065466049,14347.402018518269,13491.687352085175,13488.46964242051,-855.714666433094,-3.2177096646646532,True,True,-0.5165299834142947,3.810683310402834,0.3792299681759964,0.6207700318240036
